idx,sci_name,com_name,species_code,class_name,common_name_de,common_name_es,common_name_pl,common_name_fr,common_name_nl,common_name_ru,common_name_ja,common_name_cs,common_name_ca,common_name_pt,common_name_no,common_name_bg,common_name_sv,common_name_da,common_name_tr,common_name_sk,common_name_sr,common_name_uk,common_name_zh-CN,common_name_fi,common_name_es_ES,common_name_es_MX,common_name_es_EC,common_name_pt_PT,common_name_hr,common_name_lt,common_name_fa,common_name_cy,common_name_et
4154,Emberiza personata,Masked Bunting,bkfbun2,aves,Strohammer,Escribano Enmascarado,trznadel kreskowany,Bruant de Temminck,Japanse maskergors,Маскированная овсянка,アオジ,strnad maskový,sit emmascarat,masked bunting,svartmaskespurv,Японска овесарка,ainusparv,Japansk Sorthovedet Værling,Maskeli Çinte,strnádka masková,Maskirana strnadica,Вівсянка маскова,日本灰头鹀,Masked Bunting,Escribano enmascarado,Escribano Enmascarado,Escribano Enmascarado,Masked bunting,žutoprsa strnadica,Masked Bunting,Masked Bunting,Masked Bunting,ainu tsiitsitaja
4155,Emberiza poliopleura,Somali Bunting,sombun1,aves,Somaliammer,Escribano Somalí,trznadel sawannowy,Bruant de Somalie,Somalische gors,Сомалийская овсянка,ソマリーキンムネホオジロ,strnad somálský,sit de Somàlia,somali bunting,gråsidespurv,Сомалийска овесарка,somaliasparv,Somali Værling,Somali Çintesi,strnádka zlatoprsá,Somalijska strnadica,Вівсянка сомалійська,索马里鹀,kaunosirkku,Escribano somalí,Escribano Somalí,Escribano Somalí,Somali bunting,somalijska strnadica,Somali Bunting,زردپره سومالی,Bras eurfron Somalia,somaali tsiitsitaja
4156,Emberiza pusilla,Little Bunting,litbun,aves,Zwergammer,Escribano Pigmeo,trznadelek,Bruant nain,Dwerggors,Овсянка-крошка,コホオアカ,strnad malinký,repicatalons petit,escrevedeira-pequena,dvergspurv,Малка овесарка,dvärgsparv,Dværgværling,Küçük Çinte,strnádka malá,Mala strnadica,Вівсянка-крихітка,小鹀,pikkusirkku,Escribano pigmeo,Escribano Pigmeo,Escribano Pigmeo,Escrevedeira-pequena,mala strnadica,Mažoji starta,زردپره کوچک,Bras bychan,väiketsiitsitaja
4157,Emberiza rustica,Rustic Bunting,rusbun,aves,Waldammer,Escribano Rústico,trznadel czubaty,Bruant rustique,Bosgors,Овсянка-ремез,カシラダカ,strnad tajgový,repicatalons rústic,escrevedeira-rústica,vierspurv,Белогуша овесарка,videsparv,Pileværling,Ak Kaşlı Çinte,strnádka roľná,Šumska strnadica,Вівсянка-ремез,田鹀,pohjansirkku,Escribano rústico,Escribano Rústico,Escribano Rústico,Escrevedeira-rústica,šumska strnadica,Šiaurinė starta,زردپره حنایی,Bras gwledig,põhjatsiitsitaja
4158,Emberiza rutila,Chestnut Bunting,chebun1,aves,Rötelammer,Escribano Herrumbroso,trznadel rudy,Bruant roux,Rosse gors,Рыжая овсянка,シマノジコ,strnad rezavý,sit rogenc,escrevedeira-ferrugínea,kastanjespurv,Кестенява овесарка,rödbrun sparv,Rødværling,Kızıl Çinte,strnádka hrdzavá,Kestenjasta strnadica,Вівсянка руда,栗鹀,kastanjasirkku,Escribano herrumbroso,Escribano Herrumbroso,Escribano Herrumbroso,Escrevedeira-ferrugínea,kestenjasta strnadica,Rudoji starta,زردپره بلوطی,Bras gwinau Asia,rusketsiitsitaja
4159,Emberiza sahari,House Bunting,houbun3,aves,Hausammer,Escribano Sahariano,trznadel saharyjski,Bruant du Sahara,Huisgors,Домовая овсянка,イエホオジロ,strnad saharský,sit del Sàhara,escrevedeira-doméstica-do-sará,husspurv,Сахарска овесарка,hussparv,Husværling,Ev Çintesi,strnádka domová,Strnadica pokućarka,Вівсянка сахарська,家鹀,kyläsirkku,Escribano sahariano,Escribano Sahariano,Escribano Sahariano,Escrevedeira-doméstica-do-sará,riđa strnadica,Sacharinė starta,زردپره خانگی,House Bunting,külatsiitsitaja
4160,Emberiza schoeniclus,Reed Bunting,reebun,aves,Rohrammer,Escribano Palustre,potrzos,Bruant des roseaux,Rietgors,Тростниковая овсянка,オオジュリン,strnad rákosní,repicatalons eurasiàtic,escrevedeira-dos-caniços,sivspurv,Тръстикова овесарка,sävsparv,Rørspurv,Bataklık Çintesi,strnádka trstinová,Barska strnadica,Вівсянка очеретяна,芦鹀,pajusirkku,Escribano palustre,Escribano Palustre,Escribano Palustre,Escrevedeira-dos-caniços,močvarna strnadica,Nendrinė starta,زردپره نیزار (تالابی),Bras y cyrs,rootsiitsitaja
4161,Emberiza siemsseni,Slaty Bunting,slabun1,aves,Blauammer,Escribano Azul,trznadel chiński,Bruant bleu,Blauwe gors,Голубая овсянка,ウスグロホオジロ,strnad modrý,sit blau,slaty bunting,skiferspurv,Черна овесарка,skiffersparv,Blåværling,Mavimsi Çinte,strnádka bridlicová,Škriljasta strnadica,Вівсянка сланцева,蓝鹀,sinisirkku,Escribano azul,Escribano Azul,Escribano Azul,Slaty bunting,plava strnadica,mēļā stērste,زردپره توسی,Bras glas Fokien,sinitsiitsitaja
4162,Emberiza socotrana,Socotra Bunting,socbun1,aves,Sokotraammer,Escribano de Socotra,trznadel sokotrzański,Bruant de Socotra,Socotragors,Сокотранская овсянка,ソコトラホオジロ,strnad sokoterský,sit de Socotra,socotra bunting,granittspurv,Сокотренска овесарка,granitsparv,Socotraværling,Sukutra Çintesi,strnádka sokotranská,Sokotranska strnadica,Вівсянка сокотрійська,索岛鹀,sokotransirkku,Escribano de Socotra,Escribano de Socotra,Escribano de Socotra,Socotra bunting,sokotranska strnadica,Socotra Bunting,زردپره سقطرا,Bras Socotra,sokotra tsiitsitaja
4163,Emberiza spodocephala,Black-faced Bunting,bkfbun1,aves,Maskenammer,Escribano Carinegro,trznadel szarogłowy,Bruant masqué,Siberische maskergors,Седоголовая овсянка,シベリアアオジ,strnad šedokápý,sit caranegre,escrevedeira-de-faces-pretas,gråhodespurv,Чернолика овесарка,gråhuvad sparv,Gråhovedet Værling,Kara Suratlı Çinte,strnádka olivová,Crnolika strnadica,Вівсянка сибірська,灰头鹀,harmaapääsirkku,Escribano carinegro,Escribano Carinegro,Escribano Carinegro,Escrevedeira-de-faces-pretas,sivoglava strnadica,Žilagalvė starta,زردپره رخ‌سیاه,Bras wynebddu,hallpea-tsiitsitaja
4164,Emberiza stewarti,White-capped Bunting,chbbun1,aves,Silberkopfammer,Escribano de Stewart,trznadel srebrnogłowy,Bruant de Stewart,Stewartgors,Овсянка Стюарта,ハイガシラホオジロ,strnad bělolící,sit de Stewart,white-capped bunting,kalkhettespurv,Туркменска овесарка,svarthakad sparv,Sortstrubet Værling,Ak Tepeli Çinte,strnádka čiernohrdlá,Kestenjastogruda strnadica,Вівсянка сріблистоголова,白顶鹀,mustakurkkusirkku,Escribano de Stewart,Escribano de Stewart,Escribano de Stewart,White-capped bunting,bjelokapa strnadica,baltgalvas stērste,زردپره سرسفید,Bras corun gwyn Asia,tadžiki tsiitsitaja
4165,Emberiza striolata,Striolated Bunting,houbun2,aves,Wüstenammer,Escribano Estriado,trznadel smużkowany,Bruant striolé,Gestreepte gors,Пёстрая овсянка,シマホオジロ,strnad pruhovaný,sit estriat,escrevedeira-doméstica-do-levante,ravinespurv,Пъстроглава овесарка,bergsparv,Stribet Værling,Çöl Çintesi,strnádka pásikavá,Prugasta strnadica,Вівсянка строкатоголова,黑纹鹀,kalliosirkku,Escribano estriado,Escribano Estriado,Escribano Estriado,Escrevedeira-doméstica-do-levante,prugasta strnadica,Dryžuotoji starta,زردپره راه‌راه,Bras tai,kaljutsiitsitaja
4166,Emberiza sulphurata,Yellow Bunting,yelbun1,aves,Schwefelammer,Escribano Japonés,trznadel żółty,Bruant du Japon,Zwavelgors,Японская желтая овсянка,ノジコ,strnad podhorský,sit del Japó,yellow bunting,svovelspurv,Японска жълта овесарка,svavelsparv,Japansk Værling,Japon Çintesi,strnádka japonská,Žuta strnadica,Вівсянка японська,硫黄鹀,japaninkeltasirkku,Escribano japonés,Escribano Japonés,Escribano Japonés,Yellow bunting,japanska strnadica,iedzeltenā stērste,زردپره زرد,Bras melyn Japan,honshu tsiitsitaja
4167,Emberiza tahapisi,Cinnamon-breasted Bunting,cibbun1,aves,Bergammer,Escribano Canelo,trznadel cynamonowy,Bruant cannelle,Zevenstrepengors,Каштановая овсянка,ナナスジホオジロ,strnad skalní,sit canyella,cia-africana,sebraspurv,Планинска овесарка,zebrasparv,Afrikansk Klippeværling,Afrika Kaya Çintesi,strnádka škoricová,Cimetasta strnadica kamenjarka,Вівсянка каштанова,朱胸鹀,afrikankastanjasirkku,Escribano canelo,Escribano Canelo,Escribano Canelo,Cia-africana,cimetasta strnadica,baltsvītru stērste,زردپره سینهدارچینی,Bras brongoch y graig,vöötpea-tsiitsitaja
4168,Emberiza tristrami,Tristram's Bunting,tribun1,aves,Tristramammer,Escribano de Tristram,trznadel amurski,Bruant de Tristram,Tristramgors,Таежная овсянка,シロハラホオジロ,strnad černohrdlý,sit de Tristram,tristram's bunting,amurspurv,Амурска овесарка,amursparv,Tristramværling,Tristram Çintesi,strnádka tajgová,Tristramova strnadica,Вівсянка тайгова,白眉鹀,mantšuriansirkku,Escribano de Tristram,Escribano de Tristram,Escribano de Tristram,Tristram's bunting,kineska strnadica,Tristrama stērste,زردپره تریسترم,Bras Tristram,taigatsiitsitaja
4169,Emberiza variabilis,Gray Bunting,grybun,aves,Bambusammer,Escribano Gris,trznadel szary,Bruant gris,Bamboegors,Сизая овсянка,クロジ,strnad lesní,sit gris,gray bunting,sotspurv,Камчатска овесарка,blågrå sparv,Gråværling,Gri Çinte,strnádka sivá,Siva strnadica,Вівсянка сиза,灰鹀,ohotansirkku,Escribano gris,Escribano Gris,Escribano Gris,Gray bunting,siva strnadica,pelēkā stērste,زردپره خاکستری,Bras llwyd Japan,ohhoota tsiitsitaja
4170,Emberiza yessoensis,Ochre-rumped Bunting,ocrbun1,aves,Mandschurenammer,Escribano Culiocre,trznadel mandżurski,Bruant de Yéso,Okerstuitrietgors,Рыжешейная овсянка,コジュリン,strnad japonský,repicatalons de carpó bru,ochre-rumped bunting,myrspurv,Японска тръстикова овесарка,amursävsparv,Japansk Rørspurv,Mançurya Çintesi,strnádka hrdzavokrká,Žutoleđa strnadica,Вівсянка рудошия,红颈苇鹀,huppusirkku,Escribano culiocre,Escribano Culiocre,Escribano Culiocre,Ochre-rumped bunting,riđokrila strnadica,ceru stērste,زردپره نیزار ژاپنی,Bras cyrs Japan,karbus-tsiitsitaja
4171,Emberizoides duidae,Duida Grass-Finch,dugfin1,aves,Duidagrastangare,Coludo del Duida,trznadlówka duża,Tardivole du Duida,Duidagrasgors,Венесуэльская колудито,ドゥイダクサビオノジコ,strnadec venezuelský,sit cuallarg del Duida,duida grass-finch,duidaspurv,Дуиденска ливадна чинка,duidagrästangara,Duidagræsfinke,Duida Otlak İspinozu,tráviarka hnedá,Duida pampaska zeba,Трав’янець великий,山楔尾草鹀,duidanpyrstösirkku,Coludo del Duida,Coludo del Duida,Sabanero del Duida,Duida grass-finch,tepujski sjemenar,Duida Grass-Finch,سهره علفی دویدا,Pila porfa Mynydd Duida,Duida Grass-Finch
4172,Emberizoides herbicola,Wedge-tailed Grass-Finch,wtgfin1,aves,Keilschwanz-Grastangare,Coludo Colicuña,trznadlówka ostrosterna,Grand Tardivole,Wigstaartgrasgors,Клинохвостая колудито,クサビオノジコ,strnadec travní,sit cuallarg falcat,canário-do-campo,kilestjertspurv,Клиноопашата ливадна чинка,kilstjärtad grästangara,Kilehalefinke,Kama Kuyruklu Otlak İspinozu,tráviarka klinochvostá,Klinorepa pampaska zeba,Трав’янець гострохвостий,楔尾草鹀,pyrstösirkku,Coludo colicuña,Coludo Colicuña,Pinzón Coludo Grande,Canário-do-campo,oštrorepi sjemenar,Wedge-tailed Grass-Finch,سهره علفی دمگوهای,Pila porfa cynffonletem,Wedge-tailed Grass-Finch
4173,Emberizoides ypiranganus,Lesser Grass-Finch,lesgrf1,aves,Olivmantel-Grastangare,Coludo Chico,trznadlówka mała,Petit Tardivole,Kleine grasgors,Серощёкая колудито,ヒメクサビオノジコ,strnadec menší,sit cuallarg pàl·lid,canário-do-brejo,paranáspurv,Малка ливадна чинка,gråkindad grästangara,Gråkindet Græsfinke,Küçük Otlak İspinozu,tráviarka mokrinová,Mala pampaska zeba,Трав’янець малий,小草鹀,pikkupyrstösirkku,Coludo chico,Coludo Chico,Coludo Chico,Canário-dos-brejos,sjemenar rogožar,Lesser Grass-Finch,سهره علفی کوچک,Pila porfa bychan,Lesser Grass-Finch
4174,Embernagra longicauda,Pale-throated Pampa-Finch,ptpfin1,aves,Langschwanz-Grastangare,Coludo Gorjipálido,pampasówka szarogłowa,Embernagre du Brésil,Langstaartgors,Длиннохвостый пампасник,キノドソウゲンノジコ,strnadec plavohrdlý,sit cuallarg gorjaclar,rabo-mole-da-serra,serraspurv,Дългоопашата ливадна чинка,serratangara,Lysstrubet Pampasfinke,Serra İspinozu,tráviarka plavohrdlá,Svetlogrla pampaska zeba,Пампасник світлоголовий,南美草鹀,bahianpampasirkku,Coludo gorjipálido,Coludo Gorjipálido,Coludo Gorjipálido,Rabo-mole-da-serra,zelenorepi sjemenar,Pale-throated Pampa-Finch,سهره سرا,Pila pampas cynffonhir,Pale-throated Pampa-Finch
4175,Embernagra platensis,Great Pampa-Finch,grpfin1,aves,Pampagrastangare,Coludo Verdón,pampasówka szarolica,Embernagre à cinq couleurs,Pampagors,Оливковый пампасник,ソウゲンノジコ,strnadec pampový,sit cuallarg de la pampa,sabiá-do-banhado,pampasspurv,Голяма ливадна чинка,pampastangara,Pampasfinke,Pampa İspinozu,tráviarka sivohlavá,Velika pampaska zeba,Пампасник великий,大南美草鹀,pampasirkku,Coludo verdón,Coludo Verdón,Verdón,Sabiá-dos-charcos,zelenokrili sjemenar,Great Pampa-Finch,سهره پامپا,Pila pampas mawr,Great Pampa-Finch
4176,Emblema modestum,Plum-headed Finch,plhfin1,aves,Zeresamadine,Diamante Modesto,krasnogonek zebrowany,Diamant modeste,Ceresamadine,Полосатая амадина,サクラスズメ,amadina pruhovaná,diamant modest,plum-headed finch,ceresastrild,Кафявочела амадина,plommonhättad astrild,Ceresastrild,Mürdüm Başlıklı Mumgaga,batilda pruhovaná,Zeres amadina,Амадина-рубінчик смугаста,褐头星雀,australianruokopeippo,Diamante modesto,Diamante Modesto,Diamante Modesto,Plum-headed finch,prugastotrba amadina,Plum-headed Finch,سهره سرآلویی,Plum-headed Finch,vöötamadiin
4177,Emblema pictum,Painted Firetail,paifir1,aves,Maleramadine,Diamante Pintado,kraśniczek czerwonolicy,Diamant peint,Geschilderde astrild,Расписная амадина,コマチスズメ,astrild rudokrký,diamant pintat,painted firetail,mosaikkastrild,Петниста червенокръста амадина,målad astrild,Malet Astrild,Boyalı Belikınalı,zebrička maľovaná,Pikta amadina,Вогнегуз червонощокий,彩火尾雀,helmituliperä,Diamante pintado,Diamante Pintado,Diamante Pintado,Painted firetail,biserastoboka amadina,Painted Firetail,سهره رنگین,Pinc fflamgwt lliwgar,helmes-amadiin
4178,Emblema ruficauda,Star Finch,stafin1,aves,Binsenamadine,Diamante Colirrojo,krasnogonek oliwkowy,Diamant à queue rousse,Biesastrild,Краснохвостая амадина,コモンチョウ,astrild rákosní,diamant cua-rogenc,star finch,sivastrild,Червеночела амадина,sävastrild,Sivastrild,Kızıl Kuyruklu Mumgaga,batilda trstinová,Binzen amadina,Амадина-рубінчик очеретяна,星雀,tähtituliperä,Diamante colirrojo,Diamante Colirrojo,Diamante Colirrojo,Star finch,Star Finch,Star Finch,سهره ستارهای,Pila gwellt serog,kõrkja-amadiin
4179,Eminia lepida,Gray-capped Warbler,gycwar3,aves,Graukappensänger,Eminia,wilgowiec rdzawogardły,Éminie à calotte grise,Eminiazanger,Эминия,ハイガシラムシクイ,vlhovníček východoafrický,emínia,gray-capped warbler,svartnakkesanger,Черновеждо коприварче,svartnackad sångare,Papyrus Gråsanger,Eminya,emínia sivohlavá,Eminova grmuša,Вільговець рудогорлий,灰顶莺,eminia,Eminia,Eminia,Eminia,Gray-capped warbler,obvasta prinija,Eminija,Gray-capped Warbler,Telor mygydog y Gogledd,Gray-capped Warbler
4180,Empidonax affinis,Pine Flycatcher,pinfly1,aves,Kiefernschnäppertyrann,Mosquero de Los Pinos,empidonka sosnowa,Moucherolle des pins,Dennenfeetiran,Сосновый мухолов,マツメジロハエトリ,tyranovec sosnový,mosquer dels pins,pine flycatcher,furuempid,Борова комарова мухоловка,tallempid,Fyrreempidonax,Çam Sinekkapanı,pamuchár borovicový,Borova muharka,Піві-малюк сосновий,松纹霸鹟,mäntysieppari,Mosquero de los pinos,Papamoscas Pinero,Mosquero de Los Pinos,Pine flycatcher,borov muhar,Pušinis empidonaksas,مگسگیر کاجنشین,Gwybedog y pinwydd,männi-salutikat
4181,Empidonax albigularis,White-throated Flycatcher,whtfly1,aves,Fahlkehl-Schnäppertyrann,Mosquero Gorjiblanco,empidonka białogardła,Moucherolle à gorge blanche,Witkeelfeetiran,Светлогорлый мухолов,シロノドメジロハエトリ,tyranovec lejskovitý,mosquer gorjablanc,white-throated flycatcher,hvitstrupeempid,Белогуша комарова мухоловка,vitstrupig empid,Hvidstrubet Empidonax,Ak Gerdanlı Sinekkapan,pamuchár bledohrdlý,Belogrla muharka,Піві-малюк світлогорлий,白喉纹霸鹟,valkokurkkusieppari,Mosquero gorjiblanco,Papamoscas Garganta Blanca,Mosquero Gorjiblanco,White-throated flycatcher,bjelogrli muhar,Baltagurklis empidonaksas,White-throated Flycatcher,Gwybedog gyddfwyn America,pruun-salutikat
4182,Empidonax alnorum,Alder Flycatcher,aldfly,aves,Erlenschnäppertyrann,Mosquero Alisero,empidonka olchowa,Moucherolle des aulnes,Elzenfeetiran,Лесной мухолов,キタメジロハエトリ,tyranovec olšový,mosquer dels verns,papa-moscas-de-alder,oreempid,Елшова комарова мухоловка,alempid,Elle-empidonax,Kızılağaç Sinekkapanı,pamuchár jelšový,Jasikova muharka,Піві-малюк вільховий,恺木纹霸鹟,leppäsieppari,Mosquero alisero,Papamoscas Ailero,Mosquerito de Alisos,Papa-mosquitos-de-alder,johov muhar,Alksninis empinonaksas,Alder Flycatcher,Gwybedog y gwern,lepa-salutikat
4183,Empidonax atriceps,Black-capped Flycatcher,blcfly1,aves,Schwarzkappen-Schnäppertyrann,Mosquero Cabecinegro,empidonka czarnogłowa,Moucherolle à tête noire,Zwartkopfeetiran,Черноголовый мухолов,ズグロメジロハエトリ,tyranovec černočapkový,mosquer capnegre,black-capped flycatcher,svarthetteempid,Черноглава комарова мухоловка,svarthättad empid,Sorthættet Empidonax,Kara Tepeli Sinekkapan,pamuchár čiernohlavý,Crnokapa muharka,Піві-малюк чорноголовий,黑顶纹霸鹟,nokipääsieppari,Mosquero cabecinegro,Mosquero Cabecinegro,Mosquero Cabecinegro,Black-capped flycatcher,crnokapi muhar,Juodakepuris empidonaksas,Black-capped Flycatcher,Gwybedog capanddu,mustpea-salutikat
4184,Empidonax difficilis,Western Flycatcher,wesfly,aves,Ufertyrann,Mosquero del Pacífico,empidonka stokowa,Moucherolle obscur,Westelijke feetiran,Западный эмпидонакс,キノドメジロハエトリ,tyranovec západoamerický,mosquer del Pacífic,western flycatcher,vestempid,Тихоокеанска комарова мухоловка,västempid,Vestkystempidonax,Batı Amerika Sinekkapanı,pamuchár pobrežný,Zapadna muharka,Western Flycatcher,北美纹霸鹟,metsäsieppari,Mosquero del Pacífico,Mosquero del Pacífico,Mosquero del Pacífico,Western flycatcher,pacifički muhar,Vakarinis empidonaksas,Western Flycatcher,Gwybedog llethrau’r Môr Tawel,sekvoia-salutikat
4185,Empidonax flavescens,Yellowish Flycatcher,yelfly1,aves,Sumpfschnäppertyrann,Mosquero Amarillento,empidonka żółtawa,Moucherolle jaunâtre,Gele feetiran,Желтоватый мухолов,キメジロハエトリ,tyranovec olivovožlutavý,mosquer groguenc,yellowish flycatcher,gulempid,Жълта комарова мухоловка,höglandsempid,Gullig Empidonax,Sarımsı Sinekkapan,pamuchár čistinový,Žućkasta muharka,Піві-малюк золотистий,淡黄纹霸鹟,pilvimetsäsieppari,Mosquero amarillento,Papamoscas Amarillo Sureño,Mosquero Amarillento,Yellowish flycatcher,žućkasti muhar,Gelsvasis empidonaksas,ژیانمرغ زردگون,Gwybedog melyn y Gogledd,keskameerika salutikat
4186,Empidonax flaviventris,Yellow-bellied Flycatcher,yebfly,aves,Birkenschnäppertyrann,Mosquero Ventriamarillo,empidonka żółtobrzucha,Moucherolle à ventre jaune,Berkenfeetiran,Желтобрюхий мухолов,キバラメジロハエトリ,tyranovec žlutobřichý,mosquer ventregroc,yellow-bellied flycatcher,gulbukempid,Канадска комарова мухоловка,gulbukig empid,Gulbuget Empidonax,Sarı Karınlı Boreal Sinekkapan,pamuchár žltobruchý,Žutotrba muharka,Піві-малюк жовточеревий,黄腹纹霸鹟,kuusisieppari,Mosquero ventriamarillo,Papamoscas Vientre Amarillo,Mosquero Ventriamarillo,Yellow-bellied flycatcher,kanadski muhar,Gelsvapilvis empidonaksas,Yellow-bellied Flycatcher,Gwybedog bolwyn,kuuse-salutikat
4187,Empidonax fulvifrons,Buff-breasted Flycatcher,bubfly,aves,Orangebrust-Schnäppertyrann,Mosquero Pechicanelo,empidonka płowa,Moucherolle beige,Blonde feetiran,Буланый мухолов,ウスチャメジロハエトリ,tyranovec plavoprsý,mosquer pit-rogenc,buff-breasted flycatcher,brunbrystempid,Мексиканска комарова мухоловка,beigebröstad empid,Okkerbrystet Empidonax,Meksika Dağ Sinekkapanı,pamuchár plavý,Cimetastogruda muharka,Піві-малюк вохристий,黄胸纹霸鹟,rusorintasieppari,Mosquero pechicanelo,Papamoscas Pecho Canela,Mosquero Pechicanelo,Buff-breasted flycatcher,riđoprsi muhar,Rusvakrūtis empidonaksas,Buff-breasted Flycatcher,Gwybedog bronwinau Mecsico,ruuge-salutikat
4188,Empidonax hammondii,Hammond's Flycatcher,hamfly,aves,Tannenschnäppertyrann,Mosquero de Hammond,empidonka jodłowa,Moucherolle de Hammond,Sparrenfeetiran,Еловый мухолов,ハモンドメジロハエトリ,tyranovec Hammondův,mosquer de Hammond,hammond's flycatcher,granempid,Елова комарова мухоловка,granempid,Granempidonax,Hammond Sinekkapanı,pamuchár jedľový,Hamondova muharka,Піві-малюк ялиновий,哈氏纹霸鹟,vuorisieppari,Mosquero de Hammond,Papamoscas de Hammond,Mosquero de Hammond,Hammond's flycatcher,stjenjački muhar,Hamondo empidonaksas,Hammond's Flycatcher,Gwybedog Hammond,laane-salutikat
4189,Empidonax minimus,Least Flycatcher,leafly,aves,Zwergschnäppertyrann,Mosquero Mínimo,empidonka siwa,Moucherolle tchébec,Kleine feetiran,Малый мухолов,チビメジロハエトリ,tyranovec malinký,mosquer menut,papa-mosquitos-pequeno,småempid,Малка комарова мухоловка,dvärgempid,Lille Empidonax,Küçük Boreal Sinekkapan,pamuchár záhradný,Mala muharka,Піві-малюк сизий,小纹霸鹟,pikkusieppari,Mosquero mínimo,Papamoscas Chico,Mosquero Mínimo,Papa-mosquitos-pequeno,mali muhar,Mažasis empinonaksas,Least Flycatcher,Gwybedog bychan,vahtra-salutikat
4190,Empidonax oberholseri,Dusky Flycatcher,dusfly,aves,Buschland-Schnäppertyrann,Mosquero Oscuro,empidonka ciemna,Moucherolle sombre,Struikfeetiran,Тёмный мухолов,ネズミメジロハエトリ,tyranovec Oberholserův,mosquer fosc,dusky flycatcher,krattempid,Тъмна комарова мухоловка,bergempid,Brun Empidonax,Oberholser Sinekkapanı,pamuchár osikový,Tamna muharka,Піві-малюк чагарниковий,暗纹霸鹟,pensassieppari,Mosquero oscuro,Papamoscas Matorralero,Mosquero Oscuro,Dusky flycatcher,gorski muhar,Tamsusis empidonaksas,Dusky Flycatcher,Gwybedog Wright,nõlva-salutikat
4191,Empidonax traillii,Willow Flycatcher,wilfly,aves,Weidenschnäppertyrann,Mosquero Saucero,empidonka mała,Moucherolle des saules,Wilgenfeetiran,Ивовый мухолов,メジロハエトリ,tyranovec vrbový,mosquer dels salzes,maria-fibui,vierempid,Върбова комарова мухоловка,pilempid,Pileempidonax,Söğüt Sinekkapan,pamuchár vŕbový,Vrbova muharka,Піві-малюк вербовий,柳纹霸鹟,pajusieppari,Mosquero saucero,Papamoscas Saucero,Mosquerito de Sauces,Maria-fibui,vrbov muhar,Karklinis empidonaksas,Willow Flycatcher,Gwybedog yr helyg,paju-salutikat
4192,Empidonax virescens,Acadian Flycatcher,acafly,aves,Buchenschnäppertyrann,Mosquero Verdoso,empidonka oliwkowa,Moucherolle vert,Beukenfeetiran,Восточный мухолов,ミドリメジロハエトリ,tyranovec zelenavý,mosquer verdós,papa-mosquitos,østempid,Акадийска комарова мухоловка,akadempid,Akadien-empidonax,Akadya Sinekkapanı,pamuchár bukový,Akadijska muharka,Піві-малюк оливковий,绿纹霸鹟,korpisieppari,Mosquero verdoso,Papamoscas Verdoso,Mosquerito Verdoso,Papa-mosquitos,zelenkasti muhar,Akadinis empinonaksas,Acadian Flycatcher,Gwybedog Acadia,lodu-salutikat
4193,Empidonax wrightii,Gray Flycatcher,gryfly,aves,Trockenbusch-Schnäppertyrann,Mosquero Gris,empidonka zielna,Moucherolle gris,Alsemfeetiran,Пепельный мухолов,ハイイロメジロハエトリ,tyranovec šedý,mosquer gris,gray flycatcher,gråempid,Сива комарова мухоловка,gråempid,Grå Empidonax,Wright Sinekkapanı,pamuchár palinový,Siva muharka,Піві-малюк сірий,灰纹霸鹟,katajasieppari,Mosquero gris,Papamoscas Bajacolita,Mosquero Gris,Gray flycatcher,sivi muhar,Pilkasis empidonaksas,Gray Flycatcher,Gwybedog llwyd America,hall-salutikat
4194,Empidonomus aurantioatrocristatus,Crowned Slaty Flycatcher,croslf1,aves,Graumaskentyrann,Tuquito Gris,bentewi ciemny,Tyran oriflamme,Zwartkruintiran,Аргентинский тиранн,ハイイロキカムリタイランチョウ,tyran černočapkový,tirà coronat,peitica-de-chapéu-preto,gnisttyrann,Качулата кралска мухоловка,svartkronad tyrann,Krontyran,Siyah Taçlı Tiran,postriežkar bridlicový,Krunasta muharka,Туквіто чорноголовий,冠灰纹霸鹟,liusketyranni,Tuquito gris,Tuquito Gris,Mosquero Coronado,Peitica-de-chapéu-preto,sivi silnik,Auksavainikis tironas,Crowned Slaty Flycatcher,Crowned Slaty Flycatcher,tanutikat
4195,Empidonomus varius,Variegated Flycatcher,varfly,aves,Schuppenrücken-Maskentyrann,Tuquito Rayado,bentewi zmienny,Tyran tacheté,Bonte tiran,Белоусый тиранн,キカムリタイランチョウ,tyran skvrnitohřbetý,tirà variegat,peitica,glennetyrann,Пъстра кралска мухоловка,broktyrann,Broget Tyran,Çizgili Küçük Tiran,postriežkar škvrnitý,Belobrka muharka,Туквіто строкатий,杂色纹霸鹟,viirutyranni,Tuquito rayado,Tuquito Rayado,Mosquero Variegado,Peitica,prugastoleđi silnik,Argentininis tironas,مگسگیر گونهگون,Gwybedog amryliw,tähniktikat
4196,Empidornis semipartitus,Silverbird,silver1,aves,Silberschnäpper,Papamoscas Plateado,mucharka srebrna,Gobemouche argenté,Zilvervliegenvanger,Серебристая мухоловка,ギンビタキ,lejsek stříbrný,papamosques argentat,silverbird,sølvfluesnapper,Сребриста мухоловка,silverflugsnappare,Sølvrygget Fluesnapper,Gümüş Sinekkapan,muchár sivochrbtý,Srebrna muharica,Мухарка сріблиста,银鹟,punasavannisieppo,Papamoscas plateado,Papamoscas Plateado,Papamoscas Plateado,Silverbird,srebrnastoleđa muharica,Sidabrinė musinukė,سیممرغ,Melaeornis semipartus,hõbeselg-kärbsenäpp
